inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,inf,inf,inf,inf,inf,inf,inf,45,7,24,31
3.50010000143,4.00013065666,5.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5.000000002,4.00005412174,12,35,25,26
inf,inf,inf,inf,inf,4.00005412174,2.500000004,1.99994588466,1.9999000025,1.99986934444,2.49985857864,3.99986934407,inf,inf,inf,inf,39,3,36,26
inf,inf,inf,inf,inf,inf,inf,inf,3.99990000125,inf,4.99985857864,inf,inf,inf,inf,inf,9,7,36,25
3.50010000143,4.00013065666,5.00014142136,inf,inf,inf,4.0000000025,3.99994588252,inf,inf,inf,inf,inf,inf,5.000000002,4.00005412174,36,34,5,21
inf,inf,2.50014142136,2.00013065703,1.50010000333,1.5000541253,1.00000001,1.49994588608,2.99990000167,2.99986934419,3.99985857864,inf,inf,inf,inf,inf,8,19,22,32
inf,inf,inf,inf,3.50010000143,4.00005412174,inf,inf,inf,3.99986934407,3.99985857864,inf,inf,inf,inf,inf,21,29,32,26
inf,inf,2.50014142136,2.00013065703,1.50010000333,2.00005412388,inf,inf,inf,inf,3.99985857864,2.99986934419,2.99990000167,2.99994588324,4.0000000025,inf,3,14,28,9
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,inf,inf,inf,inf,3.99994588252,inf,4.00005412174,45,26,41,22
inf,inf,inf,inf,inf,4.00005412174,2.500000004,0.999945888926,0.999900005,0.999869345168,0.999858578644,1.49986934468,inf,inf,inf,inf,19,3,25,38
inf,inf,inf,inf,inf,inf,5.000000002,2.99994588324,2.99990000167,2.99986934419,3.99985857864,inf,inf,inf,inf,inf,14,5,35,30
inf,inf,inf,inf,inf,inf,4.0000000025,2.99994588324,2.99990000167,1.99986934444,2.49985857864,3.99986934407,inf,inf,inf,inf,10,5,35,13
inf,inf,inf,inf,3.50010000143,4.00005412174,5.000000002,inf,inf,inf,inf,inf,inf,inf,inf,inf,6,22,35,35
inf,inf,inf,inf,inf,inf,5.000000002,3.99994588252,inf,inf,3.99985857864,2.99986934419,2.99990000167,2.99994588324,4.0000000025,4.00005412174,3,20,11,35
1.50010000333,2.00013065703,2.50014142136,4.00013065666,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99994588252,2.500000004,2.00005412388,7,37,29,25
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,34,7,40,36
2.500100002,2.00013065703,4.00014142136,4.00013065666,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.00005412174,38,12,42,4
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.99986934419,2.99990000167,1.99994588466,2.500000004,4.00005412174,21,21,21,27
1.50010000333,2.00013065703,2.50014142136,4.00013065666,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99994588252,2.500000004,2.00005412388,35,36,27,10
inf,inf,inf,4.00013065666,inf,inf,inf,inf,inf,3.99986934407,3.99985857864,3.99986934407,3.99990000125,inf,inf,inf,32,26,26,37
inf,inf,inf,inf,inf,4.00005412174,2.500000004,3.99994588252,inf,inf,3.99985857864,2.99986934419,2.99990000167,2.99994588324,4.0000000025,inf,3,18,5,33
0.500100009998,1.00013065776,1.00014142136,1.50013065727,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.49994588608,1.00000001,1.00005412815,15,38,18,16
inf,inf,inf,inf,inf,inf,5.000000002,inf,inf,inf,4.99985857864,inf,inf,inf,inf,inf,32,31,6,34
inf,4.00013065666,4.00014142136,inf,inf,inf,inf,inf,inf,3.99986934407,3.99985857864,2.99986934419,2.99990000167,2.99994588324,4.0000000025,inf,3,10,15,25
inf,4.00013065666,2.50014142136,2.00013065703,1.50010000333,2.00005412388,2.500000004,3.99994588252,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005,0.999945888926,inf,inf,44,31,30,17
2.500100002,3.00013065678,2.50014142136,2.00013065703,1.50010000333,2.00005412388,2.500000004,3.99994588252,inf,inf,inf,inf,inf,inf,inf,4.00005412174,44,10,21,37
0.500100009998,1.00013065776,1.00014142136,1.50013065727,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.49994588608,1.00000001,1.00005412815,6,38,23,3
inf,inf,inf,inf,inf,inf,4.0000000025,1.99994588466,1.9999000025,2.99986934419,2.49985857864,2.99986934419,3.99990000125,inf,inf,inf,40,18,13,11
inf,inf,inf,inf,inf,inf,4.0000000025,1.99994588466,2.99990000167,1.99986934444,3.99985857864,inf,inf,inf,5.000000002,inf,25,4,33,31
inf,inf,5.00014142136,inf,inf,inf,inf,inf,inf,inf,2.49985857864,1.99986934444,1.9999000025,1.99994588466,2.500000004,inf,21,24,16,29
inf,4.00013065666,4.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5.000000002,inf,15,16,25,7
inf,4.00013065666,4.00014142136,4.00013065666,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,25,20,34,26
inf,inf,inf,inf,inf,4.00005412174,4.0000000025,inf,inf,inf,inf,inf,inf,inf,inf,inf,17,11,36,20
3.50010000143,inf,5.00014142136,4.00013065666,3.50010000143,4.00005412174,5.000000002,2.99994588324,2.99990000167,inf,3.99985857864,inf,inf,inf,5.000000002,4.00005412174,42,34,41,26
inf,inf,2.50014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,1.9999000025,inf,inf,inf,inf,inf,inf,inf,10,24,37,37
inf,inf,inf,inf,inf,inf,inf,inf,inf,1.99986934444,2.49985857864,inf,inf,inf,inf,inf,23,12,21,32
1.50010000333,3.00013065678,2.50014142136,2.00013065703,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.49994588608,1.00000001,1.5000541253,25,37,27,19
1.50010000333,2.00013065703,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,17,17,13,7
inf,inf,2.50014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,1.9999000025,inf,inf,inf,inf,inf,inf,inf,10,24,27,8
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.99994588324,4.0000000025,4.00005412174,21,18,21,38
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,inf,4.99985857864,3.99986934407,3.99990000125,3.99994588252,5.000000002,inf,4,14,37,11
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,inf,4.99985857864,3.99986934407,3.99990000125,3.99994588252,5.000000002,inf,4,14,30,25
inf,inf,5.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99994588252,5.000000002,inf,14,15,22,32
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,9,33,12,16
inf,inf,inf,2.00013065703,1.50010000333,inf,inf,1.99994588466,1.9999000025,inf,3.99985857864,0.999869345168,0.999900005,0.999945888926,1.00000001,1.5000541253,40,30,1,18
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,12,34,22,35
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,15,9,28,18
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,17,31,31,35
inf,inf,inf,inf,inf,inf,5.000000002,inf,inf,3.99986934407,inf,inf,inf,inf,inf,inf,14,30,11,19
inf,inf,5.00014142136,inf,inf,inf,inf,inf,3.99990000125,1.49986934468,0.999858578644,0.999869345168,0.999900005001,0.999945888926,1.00000001,1.5000541253,1,10,5,12
inf,inf,inf,3.00013065678,2.500100002,3.00005412246,inf,inf,inf,3.99986934407,2.49985857864,1.99986934444,1.9999000025,1.99994588466,2.500000004,4.00005412174,2,14,32,22
inf,inf,inf,inf,3.50010000143,inf,inf,inf,inf,inf,4.99985857864,3.99986934407,inf,inf,inf,inf,32,28,14,9
inf,inf,inf,inf,inf,1.5000541253,1.00000001,0.999945888926,0.999900005,0.999869345168,2.49985857864,1.99986934444,2.99990000167,inf,inf,inf,40,17,19,18
inf,inf,inf,inf,inf,inf,4.0000000025,1.99994588466,2.99990000167,1.99986934444,3.99985857864,inf,inf,inf,inf,inf,27,4,6,33
inf,4.00013065666,2.50014142136,2.00013065703,1.50010000333,2.00005412388,2.500000004,0.999945888926,0.999900005,0.999869345168,0.999858578644,1.49986934468,2.99990000167,inf,inf,inf,44,16,14,21
