1000,1000,4.00014142136,3.00013065678,2.500100002,3.00005412246,4.0000000025,1000,1.9999000025,1.99986934444,1000,3.99986934407,1000,1000,1000,1000,43,33,13,3
1000,1000,5.00014142136,3.00013065678,2.500100002,2.00005412388,2.500000004,3.99994588252,1000,1000,1000,1000,1000,1000,1000,1000,8,23,34,5
2.500100002,1000,1000,1000,1000,1000,1000,1000,1000,1.49986934468,0.999858578644,0.999869345168,0.999900005001,0.999945888926,1.00000001,1.5000541253,1,21,35,30
1000,1000,5.00014142136,1000,1000,1000,1000,1000,3.99990000125,2.99986934419,2.49985857864,2.99986934419,2.99990000167,3.99994588252,1000,1000,32,24,41,24
2.500100002,3.00013065678,4.00014142136,4.00013065666,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,4.00005412174,35,13,17,4
1.50010000333,2.00013065703,2.50014142136,4.00013065666,1000,1000,1000,1000,1000,1000,1000,1000,1000,3.99994588252,2.500000004,2.00005412388,32,36,16,37
0.500100009998,1.00013065776,2.50014142136,2.00013065703,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,4.0000000025,1.00005412815,39,13,34,6
3.50010000143,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1.9999000025,1.49994588608,1.00000001,1.5000541253,10,13,2,13
1000,1.50013065727,1.00014142136,1.50013065727,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,5.000000002,1000,16,18,42,19
3.50010000143,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,1000,3.99986934407,3.99985857864,1000,1000,1000,5.000000002,1000,45,34,28,14
1.50010000333,2.00013065703,5.00014142136,4.00013065666,3.50010000143,4.00005412174,5.000000002,1000,1000,1.49986934468,0.999858578644,0.999869345168,0.999900005,0.999945888926,4.0000000025,1000,42,28,35,13
1.50010000333,2.00013065703,2.50014142136,4.00013065666,1000,1000,1000,1000,1000,1000,1000,1000,1000,3.99994588252,2.500000004,2.00005412388,17,37,39,27
