inf,inf,inf,inf,inf,inf,inf,2.99994588324,inf,inf,inf,inf,inf,inf,inf,inf,11,30,2,24
inf,inf,inf,inf,inf,inf,inf,inf,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005,0.999945888926,1.00000001,1.5000541253,20,23,6,11
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,15,14,41,31
inf,inf,inf,1.00013065776,0.500100009998,1.00005412815,1.00000001,0.999945888926,0.999900005,0.999869345168,0.999858578644,0.999869345168,0.999900005,0.999945888926,inf,inf,39,16,31,37
1.50010000333,2.00013065703,2.50014142136,4.00013065666,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99994588252,2.500000004,2.00005412388,15,37,32,3
1.50010000333,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,inf,inf,inf,inf,inf,inf,1.9999000025,1.49994588608,1.00000001,1.5000541253,26,38,40,14
1.50010000333,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.00005412388,18,17,27,17
3.50010000143,4.00013065666,5.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5.000000002,4.00005412174,9,35,27,30
inf,inf,inf,inf,inf,inf,2.500000004,1.99994588466,inf,inf,2.49985857864,inf,inf,inf,inf,inf,41,33,30,25
0.500100009998,1.00013065776,1.00014142136,1.50013065727,1.50010000333,inf,inf,inf,inf,inf,inf,inf,inf,1.49994588608,1.00000001,1.00005412815,33,16,23,12
1.50010000333,2.00013065703,2.50014142136,4.00013065666,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99994588252,2.500000004,2.00005412388,31,36,23,19
inf,inf,inf,inf,inf,2.00005412388,2.500000004,2.99994588324,inf,inf,inf,inf,inf,inf,inf,inf,19,11,10,6
inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99986934407,3.99985857864,inf,inf,inf,inf,inf,24,13,42,22
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,18,34,26,12
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,32,33,2,16
3.50010000143,1.50013065727,1.00014142136,1.50013065727,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.99994588466,2.500000004,inf,39,26,43,24
