1000,1000,5.00014142136,1000,1000,1000,5.000000002,3.99994588252,3.99990000125,3.99986934407,4.99985857864,1000,1000,1000,1000,1000,18,36,45,34
3.50010000143,4.00013065666,1000,1000,1000,1000,1000,1000,1000,3.99986934407,1000,1000,1000,1000,5.000000002,1000,35,5,44,17
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,4.99985857864,1000,1000,1000,1000,1000,33,26,16,27
3.50010000143,4.00013065666,5.00014142136,1000,1000,1000,1000,1000,3.99990000125,1000,1000,1000,1000,1000,5.000000002,3.00005412246,23,37,15,18
1000,4.00013065666,2.50014142136,2.00013065703,1.50010000333,2.00005412388,2.500000004,3.99994588252,2.99990000167,1000,1000,1000,1000,1000,1000,1000,47,19,44,38
1000,1000,1000,1000,1000,4.00005412174,2.500000004,1.99994588466,1.9999000025,1.99986934444,2.49985857864,3.99986934407,1000,1000,1000,1000,17,34,10,5
1000,1000,1000,1000,3.50010000143,1000,1000,3.99994588252,1000,1000,4.99985857864,3.99986934407,3.99990000125,3.99994588252,5.000000002,1000,4,33,32,23
1000,1000,1000,1000,1000,3.00005412246,1000,1000,1000,1000,1000,1000,1000,1000,5.000000002,1000,5,34,47,17
1.50010000333,2.00013065703,2.50014142136,3.00013065678,1000,1000,1000,1000,1000,1000,1000,1000,1000,1.99994588466,2.500000004,2.00005412388,14,7,8,21
1000,1000,1000,1000,1000,4.00005412174,2.500000004,0.999945888926,0.999900005,0.999869345168,0.999858578644,1.49986934468,1000,1000,1000,1000,34,34,26,14
1.50010000333,2.00013065703,2.50014142136,4.00013065666,1000,1000,1000,1000,1000,1000,1000,1000,1000,1.99994588466,2.500000004,2.00005412388,24,29,41,28
1000,1000,1000,1000,1000,1000,1000,2.99994588324,1000,1000,1000,1000,1000,1000,1000,1000,22,24,13,24
1000,1000,2.50014142136,2.00013065703,1000,1000,1000,2.99994588324,1000,1000,3.99985857864,2.99986934419,2.99990000167,2.99994588324,4.0000000025,1000,3,26,18,3
1000,4.00013065666,1000,3.00013065678,1000,2.00005412388,2.500000004,1000,1000,1000,2.49985857864,1000,2.99990000167,1000,1000,1000,21,17,14,25
2.500100002,4.00013065666,4.00014142136,1000,1000,1000,1000,1000,1000,2.99986934419,4.99985857864,1000,1000,1000,4.0000000025,3.00005412246,42,28,15,40
