1.50010000333,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,2.99990000167,3.99986934407,4.99985857864,inf,inf,inf,inf,inf,48,4,10,24
1.50010000333,1.50013065727,1.00014142136,1.50013065727,2.500100002,3.00005412246,4.0000000025,inf,inf,inf,inf,inf,inf,3.99994588252,2.500000004,2.00005412388,46,39,12,15
3.50010000143,4.00013065666,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5.000000002,4.00005412174,29,27,39,1
inf,inf,inf,inf,inf,inf,inf,inf,3.99990000125,inf,inf,inf,inf,inf,inf,inf,19,24,17,37
inf,inf,inf,inf,inf,inf,5.000000002,3.99994588252,3.99990000125,3.99986934407,3.99985857864,inf,inf,inf,inf,inf,41,4,12,2
1.50010000333,2.00013065703,4.00014142136,4.00013065666,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99994588252,2.500000004,2.00005412388,31,29,28,30
inf,inf,inf,inf,inf,1.5000541253,1.00000001,1.49994588608,inf,inf,inf,inf,inf,inf,inf,inf,22,22,18,12
inf,4.00013065666,inf,inf,1.50010000333,1.5000541253,1.00000001,0.999945888926,0.999900005,0.999869345168,0.999858578644,1.49986934468,inf,inf,inf,4.00005412174,21,11,14,14
2.500100002,4.00013065666,5.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5.000000002,4.00005412174,22,37,10,34
inf,3.00013065678,inf,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,inf,3.99985857864,2.99986934419,2.99990000167,2.99994588324,4.0000000025,inf,3,7,5,22
1.50010000333,2.00013065703,2.50014142136,4.00013065666,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.99994588324,2.500000004,2.00005412388,25,29,19,16
inf,inf,inf,inf,3.50010000143,4.00005412174,4.0000000025,inf,inf,2.99986934419,inf,0.999869345168,0.999900005,0.999945888926,inf,3.00005412246,5,16,3,31
inf,inf,inf,3.00013065678,2.500100002,3.00005412246,4.0000000025,3.99994588252,3.99990000125,inf,4.99985857864,inf,inf,inf,inf,inf,44,15,33,29
inf,inf,inf,inf,inf,inf,2.500000004,2.99994588324,2.99990000167,2.99986934419,2.49985857864,inf,inf,inf,inf,3.00005412246,5,3,5,20
inf,inf,inf,inf,inf,inf,4.0000000025,2.99994588324,1.9999000025,2.99986934419,3.99985857864,inf,inf,inf,inf,inf,43,3,13,13
inf,4.00013065666,inf,inf,3.50010000143,1.5000541253,1.00000001,0.999945888926,0.999900005,0.999869345168,0.999858578644,0.999869345168,0.999900005,0.999945888926,inf,inf,24,11,43,14
inf,4.00013065666,inf,inf,inf,inf,5.000000002,2.99994588324,3.99990000125,3.99986934407,4.99985857864,inf,inf,inf,4.0000000025,inf,32,14,6,4
inf,inf,inf,inf,inf,4.00005412174,inf,inf,inf,inf,3.99985857864,inf,inf,1.99994588466,2.500000004,3.00005412246,7,26,2,25
inf,inf,inf,inf,2.500100002,4.00005412174,inf,inf,inf,inf,4.99985857864,2.99986934419,inf,inf,inf,inf,32,23,45,14
inf,inf,inf,inf,inf,4.00005412174,2.500000004,2.99994588324,2.99990000167,2.99986934419,2.49985857864,inf,inf,inf,inf,inf,36,35,38,20
inf,inf,inf,inf,inf,inf,5.000000002,inf,inf,inf,inf,0.999869345168,0.999900005,0.999945888926,inf,inf,30,22,2,16
1.50010000333,inf,5.00014142136,inf,inf,4.00005412174,2.500000004,1.99994588466,1.9999000025,1.99986934444,2.49985857864,3.99986934407,inf,inf,inf,4.00005412174,19,12,25,35
inf,inf,4.00014142136,3.00013065678,2.500100002,3.00005412246,2.500000004,inf,inf,inf,inf,inf,3.99990000125,inf,4.0000000025,4.00005412174,9,27,6,27
2.500100002,2.00013065703,4.00014142136,inf,inf,inf,inf,inf,inf,inf,4.99985857864,inf,inf,inf,4.0000000025,3.00005412246,16,38,33,8
2.500100002,2.00013065703,2.50014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99994588252,2.500000004,3.00005412246,39,7,26,12
inf,1.50013065727,1.00014142136,1.50013065727,inf,inf,inf,1.99994588466,inf,inf,3.99985857864,2.99986934419,2.99990000167,2.99994588324,4.0000000025,inf,3,9,8,22
inf,inf,inf,inf,2.500100002,3.00005412246,4.0000000025,inf,inf,1.49986934468,0.999858578644,1.49986934468,inf,inf,inf,inf,9,34,37,34
inf,inf,4.00014142136,3.00013065678,1.50010000333,2.00005412388,inf,inf,inf,inf,inf,inf,inf,3.99994588252,inf,inf,9,25,6,11
2.500100002,3.00013065678,5.00014142136,inf,inf,inf,inf,2.99994588324,inf,3.99986934407,inf,inf,inf,inf,4.0000000025,3.00005412246,40,28,29,39
inf,inf,5.00014142136,inf,inf,inf,5.000000002,3.99994588252,2.99990000167,3.99986934407,4.99985857864,inf,inf,inf,inf,inf,13,4,7,23
inf,inf,inf,inf,inf,1.5000541253,1.00000001,1.49994588608,1.9999000025,1.99986934444,2.49985857864,1.99986934444,inf,inf,inf,inf,42,34,23,37
inf,inf,inf,inf,inf,1.5000541253,1.00000001,1.49994588608,1.9999000025,1.99986934444,2.49985857864,1.99986934444,inf,inf,inf,inf,42,34,39,12
0.500100009998,1.00013065776,inf,inf,inf,1.5000541253,1.00000001,1.49994588608,inf,inf,inf,1.99986934444,3.99990000125,inf,inf,1.00005412815,40,20,6,14
inf,inf,inf,inf,inf,inf,5.000000002,3.99994588252,2.99990000167,3.99986934407,4.99985857864,inf,inf,inf,inf,inf,38,4,6,35
0.500100009998,1.00013065776,2.50014142136,2.00013065703,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.49994588608,1.00000001,1.00005412815,37,30,35,1
0.500100009998,1.00013065776,inf,inf,inf,1.5000541253,1.00000001,1.49994588608,inf,inf,2.49985857864,inf,2.99990000167,inf,inf,1.00005412815,28,18,16,6
3.50010000143,4.00013065666,5.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5.000000002,3.00005412246,18,37,20,7
1.50010000333,2.00013065703,2.50014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.99994588466,2.500000004,2.00005412388,9,38,14,38
inf,inf,inf,inf,3.50010000143,inf,inf,inf,inf,inf,inf,2.99986934419,inf,inf,inf,4.00005412174,7,24,43,24
