inf,4.00013065666,2.50014142136,2.00013065703,1.50010000333,2.00005412388,2.500000004,3.99994588252,inf,inf,inf,inf,inf,inf,inf,inf,46,6,18,37
2.500100002,3.00013065678,4.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.0000000025,3.00005412246,31,45,9,5
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99994588252,inf,inf,12,31,6,23
0.500100009998,1.00013065776,1.00014142136,1.50013065727,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.49994588608,1.00000001,1.00005412815,8,47,36,35
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.99986934419,2.99990000167,2.99994588324,4.0000000025,inf,8,28,28,19
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,33,42,36,30
inf,inf,inf,3.00013065678,2.500100002,3.00005412246,5.000000002,3.99994588252,3.99990000125,3.99986934407,4.99985857864,0.999869345168,0.999900005,0.999945888926,inf,4.00005412174,17,12,19,34
inf,inf,inf,inf,inf,1.5000541253,1.00000001,0.999945888926,0.999900005001,0.999869345168,0.999858578644,1.49986934468,inf,3.99994588252,inf,inf,29,1,46,45
inf,inf,2.50014142136,inf,inf,2.00005412388,2.500000004,inf,inf,inf,inf,2.99986934419,inf,inf,2.500000004,inf,18,18,3,21
inf,inf,4.00014142136,3.00013065678,2.500100002,3.00005412246,4.0000000025,inf,inf,inf,inf,inf,inf,inf,inf,inf,22,33,20,29
inf,inf,inf,inf,inf,inf,5.000000002,3.99994588252,3.99990000125,3.99986934407,4.99985857864,inf,inf,inf,inf,inf,34,4,29,3
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,40,5,26,8
inf,4.00013065666,4.00014142136,inf,1.50010000333,2.00005412388,inf,3.99994588252,inf,1.99986934444,2.49985857864,inf,inf,inf,inf,3.00005412246,13,17,23,35
inf,inf,inf,inf,inf,4.00005412174,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,6,40,32,5
3.50010000143,4.00013065666,5.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99994588252,5.000000002,4.00005412174,5,44,34,4
inf,inf,inf,inf,inf,2.00005412388,2.500000004,0.999945888926,0.999900005,0.999869345168,2.49985857864,1.99986934444,inf,inf,inf,inf,35,34,4,22
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,33,42,6,17
1.50010000333,inf,inf,inf,inf,inf,inf,0.999945888926,0.999900005,0.999869345168,inf,inf,inf,3.99994588252,inf,inf,20,18,41,8
0.500100009998,1.00013065776,inf,3.00013065678,inf,inf,inf,inf,inf,1.49986934468,0.999858578644,1.49986934468,inf,3.99994588252,5.000000002,1.00005412815,8,13,29,42
inf,inf,inf,inf,inf,inf,inf,2.99994588324,1.9999000025,1.99986934444,2.49985857864,3.99986934407,inf,inf,inf,inf,24,40,18,1
inf,inf,2.50014142136,2.00013065703,inf,inf,2.500000004,inf,inf,inf,3.99985857864,inf,inf,1.99994588466,2.500000004,inf,18,19,22,37
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005,0.999945888926,1.00000001,1.5000541253,30,24,12,35
inf,inf,inf,inf,2.500100002,3.00005412246,4.0000000025,inf,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005001,0.999945888926,1.00000001,1.5000541253,1,20,27,9
inf,4.00013065666,2.50014142136,2.00013065703,1.50010000333,2.00005412388,2.500000004,3.99994588252,inf,inf,3.99985857864,2.99986934419,2.99990000167,inf,inf,inf,46,33,23,13
inf,inf,inf,inf,inf,inf,inf,inf,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005001,0.999945888926,1.00000001,1.5000541253,1,9,44,47
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,40,43,10,47
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99990000125,2.99994588324,inf,inf,11,32,47,16
2.500100002,3.00013065678,4.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.0000000025,3.00005412246,17,35,21,25
0.500100009998,1.00013065776,inf,3.00013065678,inf,inf,inf,inf,inf,1.49986934468,0.999858578644,1.49986934468,inf,3.99994588252,5.000000002,1.00005412815,8,13,14,10
inf,inf,inf,inf,inf,2.00005412388,inf,2.99994588324,2.99990000167,inf,inf,inf,1.9999000025,1.99994588466,2.500000004,4.00005412174,6,15,28,30
inf,inf,inf,inf,inf,inf,inf,3.99994588252,inf,3.99986934407,3.99985857864,inf,inf,inf,inf,inf,18,24,36,27
inf,inf,inf,inf,inf,inf,inf,inf,inf,2.99986934419,2.49985857864,inf,inf,inf,inf,inf,6,22,14,32
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,33,40,38,38
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,inf,4.99985857864,3.99986934407,3.99990000125,3.99994588252,5.000000002,inf,47,20,42,8
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005,0.999945888926,1.00000001,1.5000541253,32,15,22,16
inf,inf,inf,inf,inf,inf,4.0000000025,2.99994588324,2.99990000167,2.99986934419,3.99985857864,inf,inf,inf,inf,inf,31,3,21,15
3.50010000143,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,inf,inf,inf,inf,inf,inf,inf,47,42,5,37
inf,4.00013065666,2.50014142136,2.00013065703,1.50010000333,2.00005412388,2.500000004,3.99994588252,inf,inf,3.99985857864,2.99986934419,2.99990000167,2.99994588324,4.0000000025,inf,46,21,27,7
inf,inf,4.00014142136,3.00013065678,2.500100002,3.00005412246,4.0000000025,inf,inf,inf,inf,inf,inf,inf,inf,inf,45,41,38,22
inf,4.00013065666,2.50014142136,2.00013065703,1.50010000333,2.00005412388,2.500000004,3.99994588252,inf,inf,3.99985857864,2.99986934419,2.99990000167,2.99994588324,4.0000000025,inf,46,15,26,45
3.50010000143,4.00013065666,5.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5.000000002,4.00005412174,23,44,6,14
1.50010000333,2.00013065703,2.50014142136,4.00013065666,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99994588252,2.500000004,2.00005412388,33,46,9,19
2.500100002,3.00013065678,2.50014142136,2.00013065703,2.500100002,3.00005412246,4.0000000025,inf,inf,inf,inf,inf,inf,inf,4.0000000025,3.00005412246,45,45,13,20
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,37,43,38,36
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,31,6,33,42
inf,4.00013065666,2.50014142136,2.00013065703,1.50010000333,inf,5.000000002,inf,inf,3.99986934407,2.49985857864,1.99986934444,1.9999000025,1.99994588466,2.500000004,4.00005412174,2,15,6,42
inf,inf,inf,inf,inf,4.00005412174,2.500000004,1.99994588466,1.9999000025,1.99986934444,2.49985857864,3.99986934407,inf,inf,inf,inf,20,40,38,11
inf,1.50013065727,1.00014142136,1.50013065727,inf,inf,inf,inf,inf,inf,inf,2.99986934419,inf,1.99994588466,inf,inf,10,13,7,20
inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99986934407,4.99985857864,inf,inf,inf,inf,inf,25,42,26,24
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,11,27,22,4
